6EF31E339DD43C17038FAB2D8959C040,1A10AD2175549AD9AAEE7962845BC739,0.017506342381238937
A4CE465E91AF201E23EC43F9EF97810F,3C3E4700EB967348CE3624B798E396FB,0.02768176607787609
6DB05CF9B3D1506C7303C07C7016F12E,3E241143A021DF940456FA745C0CC2AF,0.01690048910677433
1B800475157C9410612C66C88C3E6A9B,4220551F590DC0D8C9F5E82970976A02,0.03702082112431526
2ACE171D9285B125579FD673E3F684D1,4AC28D1A486B8CAA24FA84651DE229C8,0.02215520665049553
69932B5DE5104557CB07D38329D8D65E,6145010655F925C8B87DCF9B7A5EF8A9,0.0394027940928936
F837C76394E2169D8D1EEEE91F3A5AC8,64C0BB6FFEF6EE4A9958C9AE07D6EC75,0.03138389438390732
77496AF528960E094C0AC7E27E4B31E6,7C30747EDEC4620919D4ED22DAF6CF94,0.033427197486162186
F25709B065AAD50F6A880F20A34A296F,81CDDC8B4EA253F7039A52F89F0E2B65,0.030144566670060158
EEB2CC4E050F1E2FC3A93C1570BA5893,8677FE688E3F226564E1EE0F19585B01,0.024152681231498718
328774A58B084BF0E259AEBE4B791BF0,89BD0380529C003292BD16E73A7889FB,0.02696307562291622
ACD4CDD563038173D5C5556970DA6133,90DF8ED6D3610D594FCF63E6A6EC1D99,0.033150628209114075
C31C6AD4B39F0B5727CEB9AA54368C71,91DB12BC03CB65E26A8A11F9A6A8EF7A,0.04141832888126373
0F72EAD80E1F7B399C034C3AAF2A90F1,9741121471F8289AD56D823723AA3E1F,0.02889188937842846
4190DF57B94D4977E9990316BB7102EC,BABF326B747AC5053A29C9F76528280E,0.035490747541189194
3D275EE6FFE44A41D96B058C2AF8759B,D5DF8E9992F40992B9875B72EDD96AC2,0.02789412811398506
55520F5F16E0B6152B7CA02E89402DB5,E643283ED0FDA16F2B197E28EEF20ACB,0.0346391461789608
7DEFAED8A4984112F5575EEFAA24DB02,3A3FA9F22D8A8C4484149997ECE5A5F6,0.023186715319752693
1031365BFCAA92D56FD7D22A3F6C490B,413385F154DF88E6910EA793518B1B3C,0.04345916584134102
19A1315B2A622D549277F02D65CF3CC3,436463C797074819DD5A6D394A96F4A9,0.0387711264193058
5AC3B0037A79D8CA4AD65489CB9EC08A,43A292D792907C4B98428B7C56FB1291,0.029300225898623466
1FD4A4D98D677135EE498ACFD8BF6B2F,56DAFA5F03CAC0E3CAB3EFBC7CD2F107,0.026412568986415863
00D8C2194796F26A13CAC6DFE672A7AC,6BB564BD92F28A9C6ACDD4C5187B47D0,0.011847619898617268
64FB52BF0502D9A02B933A058E583138,6DDF47716003A52B32D9DDE055447D8B,0.03295666351914406
BA8778307720AE3B15E1DA3D686C27B4,70DD02F44CC1962A03B5831799B01235,0.021251220256090164
C35E22FA338C566C62466B4059F6BF90,73694D496C4EB5176424CE46ABB36120,0.04384770616889
1B6836A3E0F9C9C5ECFC8051BCF50E81,7CB6D110726E658DD989A7C103C7D491,0.03715727478265762
BF394B49AF02D7FFB58FF61A1F03D661,82F1DDC382ED11C148F8D52F21792791,0.028098497539758682
047AB9270D7656B310B86DC3D7CCB3B4,983BE16F825024259799FC3975095861,0.03149213641881943
A2C1F8462F6FC14CCC707AA66E41E063,B03CD3E95DC1F941000FD007397E30A1,0.027161531150341034
330390FFA80541159BFD527703896EEE,B0CAE39B4A38436BC03473D1128D5FC5,0.036484554409980774
74F81A351461770AC5182D03328CB160,D4FF71CFB928FB92D450ABCA804BC497,0.03936239331960678
E72AF33A3B3BD7B8C91B333672573F22,E766E10BDDEE473CF19C941F2E7B8C47,0.03818056732416153
DE76D5BE6576410EAEAFCC9825C9A90E,F4BDBFDFCB9F2513618AAF5668274024,0.0314764678478241
A4C6E9F518612D9AFB456C58FFCB4F3E,F65CBBD3E90035B27C73153CB259B0F5,0.029753927141427994
D1DD07B07843E736D3B89660EDE7DDED,FC79A07753B22B7DBED92C7F30A96E73,0.020646335557103157
D5785D20E9776A3F539BD4010A886ACE,034C628F48B98C3355520368AD6D3487,0.02954496257007122
FBE284823710CAF7B15D5888E3895559,118F4129A790DC0D63F6D4C290D52C63,0.04398826137185097
5579A74D52D812774DA5742AF2B49ECE,160FA390F0DDF39CC3197AD74368F516,0.033955853432416916
453286F164BB6F1FB8BD37DD6914FA93,1C3621E63EDE8697CA83EBFEAB05EC9F,0.04309598729014397
FFF44A91C0F4DB06842F717EB0C7783A,1E2DA251EA054ADBF12A8324DFAFB448,0.019416678696870804
2EA5E472EEE840003F8AB07AB04A3EC9,25306CECF4FB19CC4FAA865349EAF680,0.020103363320231438
F65F865549560A046D779BD558D082AC,2F4488243492896E5D56E11AF331D5C0,0.024373473599553108
BC2A0C7C4775C86198DD2DC478A5C456,5276C4B4FEC7452F1C57BC348DFD9AAD,0.03828554227948189
ACA51FD6A5D981E94890AF9AD1500CF6,58390EE3066C4AF42E6903FFDFF160CB,0.049235716462135315
687FBE92D7658F8BA02FF8AC64A7D287,6800DA796AFA902D1CDAF48BF96E41B6,0.022377602756023407
5E4007B75EC6ED1187CEDCEA1232071E,6D5D7227A1E534E1544AE3022BB8F9B5,0.031035490334033966
7024CB94575047F050CBF7FE57FFAEB0,707BA6235ABA3C45A30B9D2A7EC529E8,0.037846628576517105
47C02B5B7A2ECC41CEDE059F67A111F8,70D8E49A46781E66C674198BF4CB6A04,0.04062535613775253
ADAFFE7F016C9860CFB35DD283D11C02,7418866F61530799A96FD873667DE1BA,0.039473097771406174
B85E5EA51F7571049BBCAF7A21B8F387,826C43CA9804268DFB0D21B28F1632D6,0.04740552231669426
7666A6BC626BEDE8CC774307BBC8543B,855CCBBCD85A925DCC98B1220B6864B6,0.03246147558093071
E52F472E97EA73720155EB66B7ADF1F8,90B7519CBD1CF308254027265C37B043,0.024412458762526512
C2618D3D66107B55733F0602B050E491,91576294B834EE920E4A95C0BEC36324,0.025174956768751144
28332348D8B2B6BAEBEDCB36492D3001,99FBE6CF8DC53504A1DB65F22E2AF458,0.036540690809488297
8FA39C850FB65F9A9C971E4191EDC496,CA7C3E525354FB48B5926E8FC1F2B3C5,0.02001839503645897
382B21869F6D68B8C81C64F9ACEA8908,CAD380EE564E2AC9734FE89465BFA92A,0.8996061682701111
49BA5BE91008C61B3349D5491C8F8FA4,CF5891768CECB9A5F385351F6652B9B2,0.03634611517190933
A02A02FF2DB7E077534B8ABC6C0E428D,D63203104CAF290483C0E4D10F6A5BD6,0.034818243235349655
D96B6F345CCD6BBA59BA28ABAAE18441,DF99B4D782F4124F5D16F17DD8A95F47,0.0353098064661026
BB51242638ACCE9583FAF9CA95CF1805,E6BF94534671AE3B217DC51AF82BFDA3,0.03675854951143265
E98F4558D7F37682F98E64E44FE75897,E87A88165CC700C0909FDF1888B74B5D,0.018569348379969597
E8037B9462033EDCF95FBB6B5662216F,ED7A6939DFA925EB655CB457548F60ED,0.05229754373431206
A6751434296B9A32EB259C2692A48E83,F4FE9DABC9627364181E177322C13B89,0.048025116324424744
7E6B18D8799A48A66275728F026E6108,F86B823035346D68BFCE774A50646F98,0.026787549257278442
17B3FA8D783FC09A11DC4046CD58B79A,18C58C06B3F679A952C3FEB131F6CB13,0.0195280984044075
7C5296E270EF0445589C5DB7FCDDBED4,2D07D743FBF06E74827CFC965CB5CE57,0.05116427317261696
21A66458BE8A9DA4B485CDBD7AAB9252,320AE92A335D7B1F9361E4181441F914,0.054162368178367615
6DD0E68AEE49E1AA601C3722053565C6,39A891EBB74D051DCF5E61AE7961AD60,0.0432278998196125
2A0C265118B539E18924E66EC651F4DB,3A57E5CB8E047F7BDE193D5DB040645C,0.023486891761422157
B3E65301BA4E8E70AD59B105552C6D42,445FE8C6F38299A5A72097322D619B19,0.01929832436144352
6087B93DB754D2531B4BCF87EE230A8A,4A42B42C7A2800F8C30F87EAA66F1C0A,0.026603354141116142
EC0DF4BEF943CFADE93ADDF24C80EDF5,5493633425D43A6C7D5D79B5CED42081,0.011908394284546375
A306F9A5B102CFDFF7487B9CBC69CFD5,5626FAD1C1350106267CCB4D0648AE2A,0.05857573077082634
DF172A07C74B12E6DF9F6FB1C4BBFE07,5F8052EADE9FA23C3862E8C7DB47F42C,0.03932974487543106
2C117A69E02DEDB8C9C22D85550E0B34,6621635919BD2E48450B97B96B7D13D4,0.030126964673399925
70199154BF53AC812AB375E369106CA5,8C85B879D561829753498A644FF7141D,0.032765649259090424
65D123860F7CFE21ACEAFEC6D0A2995F,8F8D3244C7967752DCD88182852491CF,0.020887266844511032
E7C5E68525074FE57A3AC6BBA95F10A1,90DBBC12EA048FB383C30101A0843D5F,0.03850351274013519
9AAE9110B4E2BDEB462A416899B69F21,916AA6E666D3B3D1BC3AA4CFA4AB4744,0.02081890031695366
3ED363CEFEEC3D08FABEF147921652F0,A1A803C70853E2370F4AD425A54BA9CE,0.0255267471075058
E98AA0A76A1DDB195ED7A0BF5C41EE89,B2AE372DEAC9957EEFA84E533A88B74E,0.05761415511369705
9340A714D6AEF8B262AEE16159434F58,BDA3B4E9DE3E835202E3696D9CDCD6AC,0.0179903544485569
3A22E40E5E99404252029748DDD11E43,C3E7ACA975C31A92F141FBBC5781B27C,0.019897272810339928
49C74F8B8757F52F3BED08F8740A9099,C5F21328F34190FC63511225B7B4D088,0.025505857542157173
9F0ADE62D1FA964326EDA0A0F4FCE591,CA8CB6152283DA251F7B42CEDC9964DC,0.015607006847858429
263C0F9610A7CEF12B9447785AE43D3F,CCAE745BDDB917F3DDE6F36A0ECA9C2E,0.029763713479042053
6764BC7E2E3F3567F9C0C107D41A5CB1,E4CAF466304753609C1ADD13D01B3152,0.020687058568000793
F1CE744D3E1CE14092542607EEFD1F20,E7C027A40B199C24A46A169184843045,0.058891888707876205
F63666D4F5368872057CC8879133CEAB,EDAB1D979F4A596E3E9921350F377189,0.017429495230317116
686C6BC4F529F9ACFA747962492B349F,FDC43E35C7278EF74336A0FFDAF163FC,0.03429589793086052
D4902E7414AEA7B88B0EED5CB3174B73,0EE8B7B05E57C9294AAFC517D6AA4A6F,0.024082893505692482
2F9924D38DEEF960BFB97FD41FDF9928,0F5B2D03303CC9C0C75D05727E9C5A87,0.02629508450627327
FF5A713CC2CC35D33C87374D5B3C498E,1AAE948BE954AE627254468E22DEE027,0.023019058629870415
F5F6A3D08DFDF1F675DB467D41FB4DEA,1B7C1C1BBCFECAA0967D891D618FCCBC,0.03353789076209068
9556F8BAC1CF940F5B6FDF06B3198A63,25CA6C6BA72888150E1DB9970E1BC450,0.03385329991579056
7BC570BBCFCCE795183B3E48BE569220,284222CE2B13901ABFD42DB55AD45C2F,0.034812361001968384
A2E83A5B912B75BDBC29558F270BE34F,37CED0ECCD5153E926AB1A56631E9DAE,0.029376521706581116
8D23AD82226C0FBBB405DF2B42C4A7A6,395AD1AB9C1575E82E18D0302B79E165,0.02923186868429184
E18105C021E30B62D1986BB2DFE7486D,399DB792C038F7B25571917AA97EFD5C,0.034780435264110565
9A8279DE9EB2B977305C1368A1323728,41C435CB634FB5A75CE507CEE6D0C3CE,0.03096211887896061
1BB962E348341CB0368DBF465FA70167,470C8CBD9011A03499CD10AEC08F59B8,0.03630197420716286
6C7058513C746C967AA122971EE75949,5AB494C004B66FCF230A4D967008DF1E,0.03138292208313942
710226E3BD90D6E01774686E4346AA0B,63D74A76823AA16AC76CC1E25C606B74,0.015427491627633572
3F40B8320B409B49A4C7346B8485FA8B,666DA2358C6BE07BF2C1AC1B69590C04,0.042137760668992996
68DDCC2D9696ED4C6827A976B44EA7EB,724DB485DEE8CF98E33CBCC085570FE9,0.047467488795518875
0C0630EA74EE8EB6FB05D80B233DB59B,78A01A3E7AC9AEB879F892F488319B04,0.04604659602046013
7DD44DAD5D89D5D9F175C60A12671F87,8AAEE93C1433A344DD3F73781961AA89,0.0338437557220459
3AD82392EF0786F1996CEF00C6EC6A31,9784B97162DDE965CE46FAB44E61BB2E,0.02860415168106556
9CECAC8715044144B309AA84761DAE40,97996EE720C4E73DA92BF9595EEAA534,0.03275598958134651
16ED5EA58247A4872B14528359D3E365,9C201D5ED90C9B358EBCA60BB66E35F4,0.01765487901866436
7930AFBBF2F2AC23528B6C837DA24C57,A3A6FAF7C63AF2784A4F8FCE82B9E5AE,0.03908360376954079
990DDDE52D71A4366BC742B74FBE0B55,B1B379034CC1E786404822644D38EB3F,0.016981082037091255
766C4F866763E4E0D734028F9842D82A,B38A7379B25D1EF7EE51326B2BA15C07,0.03452669456601143
3B602C8611B5D0F14FB2B4CA742DF6B4,B8B1DF37987DD2BB38F83EBE9B6A96CB,0.02329888939857483
CBEFA5D8BA96D2079B48CA2E53742CC5,BE7A45C9F21A3384D48EAADEF507A736,0.057631153613328934
8FF4713EA1C691771B95378D2A91C9DE,CE41D87AEA95CD52F8BE557281859A35,0.0186300165951252
8262E7866E7386BD877DF1A2BEEF3902,CEFBDAFCD9CA66DE2BE326931D11033F,0.02235102839767933
BAFE658D8052CA10D773E0F51183B4D7,EE18DE731EF542CC2E360DDC04902051,0.01666310243308544
E5CE54F0E81ACE69633AC772B789F7B1,F0B2D173B47CCB0FCEAA08EA03167FAD,0.03477519005537033
664A2A4C993D8D3458EB4E27A7714C50,FBF0CBC032AB4EDED0F66B41DE9F9010,0.03203016147017479
36D2BA264DDA549E33DEDBD92BB7A6E3,00781FF12D5719A077E77DBC40F68C9E,0.02756064385175705
791DF9A187EE0998C7A4C5B314EFA440,04A233B2DBE45460897C531C5AB72B1C,0.034228596836328506
17BA0CFAB02685E8CD7C62D7BABDC649,04CFE6CAED01E0AA013DF31498394544,0.01992487721145153
14063403C24063FA38D5B7F9EF4E1E07,051C6ECC1B48D176E8F44E3A1402DAC6,0.029997631907463074
B7324116F758C3D4EF6A7ABAE43155AD,12BDAC872D0DF86CF11ED9E127412A38,0.023940911516547203
22928BD1A82749ED83E6AE0F9F6426D1,147FA9589774EA7A82F782739647C96D,0.018629344180226326
647F40D7F4A857B796531B86530EB661,3A7227EBD54BDCD61EC511A59DAD68BB,0.025887945666909218
BA5406868F4585BDF1959531AB7855F2,3FE3FD40AE774D7C9B78892ABF25E1BC,0.031237633898854256
E3D1EAB84EBEF8F06521422932F6F899,52505C79D0D7BE029BB264C9202BBB6C,0.04361056163907051
2CC628852D5335A77A6C8DA4EE3D306B,574405AFF97562C1B3887885FF0D36A7,0.022389713674783707
E03719E097F02C6DF2A38C5B514EA2BE,58C3AAE28C604D812C1C26E8A54C1ED2,0.0455051027238369
30EC4D363E6678465F1BB0272A7EAB45,8D68E46FDECF5F05D91A265AE213127B,0.019553517922759056
E1C0919C8CCAF2A21E83272B485BD01B,8DD0C057076628A94BC44573E144B81E,0.04164893180131912
C698C7302733DF1CAF8873D0321075B7,A6A0EF305751051559E912726DE1EE9A,0.04452861100435257
EB41F6D0E96A5C02A28253E3C503C4EC,C95F5BAA30866B906A262B7CBD358280,0.03018125519156456
FEF6635032D02FE4510E9D0314EBAE51,CB150C2B474AAE053BFD7D9AB80419C2,0.03725135326385498
11F1EA7E0D64F5B9A915DCDE5D83BDFE,D3309F5D089E2E33986D5F9DE4F19787,0.018541503697633743
7BCD4C98B860212DD8109BC77DEB9C30,DCCB1BE4A56A1FD76BD8616673A88774,0.03710489720106125
5C5B61D16E373388CF53D6F98AAE5569,EBD649F4F5E401CFBDD017D37167D2A7,0.016454579308629036
61ED7B82F56A3FD01A801C392F492899,ED1D0A353EF4DA37ECB95188DAE3F980,0.026472875848412514
7F27C7B994DAB52D6271401DFFF0B4B9,F14B3E6FCA1CF225EAA404FDCEBBC52D,0.03128306195139885
FA7FF7E8F38BE3B471F3519117868E98,F5E4036B46EB420672B0EEF9AC606B8F,0.026208175346255302
